Candidate,Wikipedia_Traffic,Date
Pete Buttigieg,26624.0,181.0
Joe Biden,18993.0,181.0
Kamala Harris,217271.0,181.0
Elizabeth Warren,15015.0,181.0
Bernie Sanders,12581.0,181.0
Pete Buttigieg,26624.0,181.0
Joe Biden,18993.0,181.0
Elizabeth Warren,15015.0,181.0
Bernie Sanders,12581.0,181.0
Kamala Harris,217271.0,181.0
Pete Buttigieg,26624.0,181.0
Joe Biden,32294.0,180.0
Bernie Sanders,16635.0,180.0
Kamala Harris,269752.0,180.0
Elizabeth Warren,21405.0,180.0
Pete Buttigieg,51455.0,180.0
Joe Biden,32294.0,180.0
Bernie Sanders,16635.0,180.0
Elizabeth Warren,21405.0,180.0
Kamala Harris,269752.0,180.0
Pete Buttigieg,51455.0,180.0
Joe Biden,151823.0,179.0
Bernie Sanders,63200.0,179.0
Kamala Harris,654510.0,179.0
Elizabeth Warren,42693.0,179.0
Pete Buttigieg,261255.0,179.0
Joe Biden,151823.0,179.0
Pete Buttigieg,261255.0,179.0
Kamala Harris,654510.0,179.0
Bernie Sanders,63200.0,179.0
Elizabeth Warren,42693.0,179.0
Joe Biden,22586.0,178.0
Elizabeth Warren,111914.0,178.0
Bernie Sanders,19683.0,178.0
Kamala Harris,25380.0,178.0
Pete Buttigieg,27640.0,178.0
Joe Biden,22586.0,178.0
Pete Buttigieg,27640.0,178.0
Kamala Harris,25380.0,178.0
Bernie Sanders,19683.0,178.0
Elizabeth Warren,111914.0,178.0
Joe Biden,11201.0,177.0
Elizabeth Warren,19838.0,177.0
Bernie Sanders,10439.0,177.0
Kamala Harris,10269.0,177.0
Pete Buttigieg,12496.0,177.0
Joe Biden,11201.0,177.0
Bernie Sanders,10439.0,177.0
Elizabeth Warren,19838.0,177.0
Kamala Harris,10269.0,177.0
Pete Buttigieg,12496.0,177.0
Joe Biden,11201.0,177.0
Bernie Sanders,10439.0,177.0
Elizabeth Warren,19838.0,177.0
Pete Buttigieg,12496.0,177.0
Kamala Harris,10269.0,177.0
Joe Biden,10613.0,176.0
Pete Buttigieg,11988.0,176.0
Kamala Harris,8427.0,176.0
Bernie Sanders,9859.0,176.0
Elizabeth Warren,18317.0,176.0
Joe Biden,10613.0,176.0
Bernie Sanders,9859.0,176.0
Elizabeth Warren,18317.0,176.0
Pete Buttigieg,11988.0,176.0
Kamala Harris,8427.0,176.0
Joe Biden,9400.0,175.0
Bernie Sanders,10238.0,175.0
Elizabeth Warren,13124.0,175.0
Pete Buttigieg,18340.0,175.0
Kamala Harris,9454.0,175.0
Joe Biden,9400.0,175.0
Bernie Sanders,10238.0,175.0
Elizabeth Warren,13124.0,175.0
Kamala Harris,9454.0,175.0
Pete Buttigieg,18340.0,175.0
Joe Biden,11620.0,174.0
Bernie Sanders,6553.0,174.0
Elizabeth Warren,10356.0,174.0
Pete Buttigieg,16260.0,174.0
Kamala Harris,10420.0,174.0
Elizabeth Warren,9261.0,172.0
Kamala Harris,6977.0,172.0
Joe Biden,15245.0,172.0
Bernie Sanders,6056.0,172.0
Pete Buttigieg,8281.0,172.0
Joe Biden,12718.0,169.0
Pete Buttigieg,13323.0,169.0
Kamala Harris,6074.0,169.0
Bernie Sanders,7100.0,169.0
Elizabeth Warren,9594.0,169.0
Joe Biden,12919.0,168.0
Elizabeth Warren,13505.0,168.0
Bernie Sanders,6833.0,168.0
Kamala Harris,6600.0,168.0
Pete Buttigieg,17900.0,168.0
Joe Biden,12810.0,167.0
Bernie Sanders,7653.0,167.0
Elizabeth Warren,10402.0,167.0
Pete Buttigieg,19587.0,167.0
Kamala Harris,7913.0,167.0
Joe Biden,10778.0,166.0
Bernie Sanders,6148.0,166.0
Elizabeth Warren,10245.0,166.0
Kamala Harris,6153.0,166.0
Pete Buttigieg,9853.0,166.0
Joe Biden,10778.0,166.0
Pete Buttigieg,9853.0,166.0
Kamala Harris,6153.0,166.0
Bernie Sanders,6148.0,166.0
Elizabeth Warren,10245.0,166.0
Joe Biden,17900.0,164.0
Bernie Sanders,7955.0,164.0
Elizabeth Warren,8252.0,164.0
Kamala Harris,8589.0,164.0
Pete Buttigieg,10926.0,164.0
Joe Biden,29646.0,163.0
Bernie Sanders,7475.0,163.0
Elizabeth Warren,8292.0,163.0
Pete Buttigieg,12433.0,163.0
Kamala Harris,9617.0,163.0
Joe Biden,9622.0,161.0
Bernie Sanders,6289.0,161.0
Kamala Harris,6684.0,161.0
Elizabeth Warren,10505.0,161.0
Pete Buttigieg,13175.0,161.0
Joe Biden,9622.0,161.0
Bernie Sanders,6289.0,161.0
Elizabeth Warren,10505.0,161.0
Pete Buttigieg,13175.0,161.0
Kamala Harris,6684.0,161.0
Joe Biden,10125.0,160.0
Bernie Sanders,6259.0,160.0
Elizabeth Warren,10079.0,160.0
Pete Buttigieg,16022.0,160.0
Kamala Harris,7310.0,160.0
Joe Biden,11385.0,156.0
Kamala Harris,5732.0,156.0
Elizabeth Warren,7421.0,156.0
Bernie Sanders,6181.0,156.0
Pete Buttigieg,12147.0,156.0
Joe Biden,11385.0,156.0
Kamala Harris,5732.0,156.0
Elizabeth Warren,7421.0,156.0
Bernie Sanders,6181.0,156.0
Pete Buttigieg,12147.0,156.0
Joe Biden,8701.0,154.0
Bernie Sanders,5710.0,154.0
Elizabeth Warren,5312.0,154.0
Pete Buttigieg,12977.0,154.0
Kamala Harris,22413.0,154.0
Joe Biden,7360.0,153.0
Bernie Sanders,5565.0,153.0
Elizabeth Warren,6822.0,153.0
Kamala Harris,22890.0,153.0
Pete Buttigieg,9108.0,153.0
Joe Biden,7360.0,153.0
Bernie Sanders,5565.0,153.0
Elizabeth Warren,6822.0,153.0
Kamala Harris,22890.0,153.0
Pete Buttigieg,9108.0,153.0
Joe Biden,8923.0,151.0
Bernie Sanders,5748.0,151.0
Kamala Harris,6499.0,151.0
Elizabeth Warren,9149.0,151.0
Pete Buttigieg,10237.0,151.0
Joe Biden,11262.0,150.0
Bernie Sanders,5699.0,150.0
Kamala Harris,9120.0,150.0
Elizabeth Warren,9937.0,150.0
Pete Buttigieg,12493.0,150.0
Joe Biden,10587.0,146.0
Bernie Sanders,6828.0,146.0
Elizabeth Warren,4246.0,146.0
Pete Buttigieg,29872.0,146.0
Kamala Harris,5671.0,146.0
Joe Biden,6961.0,145.0
Pete Buttigieg,18951.0,145.0
Kamala Harris,6214.0,145.0
Bernie Sanders,7747.0,145.0
Elizabeth Warren,4548.0,145.0
Joe Biden,14768.0,141.0
Bernie Sanders,6402.0,141.0
Pete Buttigieg,34519.0,141.0
Elizabeth Warren,4903.0,141.0
Kamala Harris,7809.0,141.0
Joe Biden,14768.0,141.0
Bernie Sanders,6402.0,141.0
Elizabeth Warren,4903.0,141.0
Pete Buttigieg,34519.0,141.0
Kamala Harris,7809.0,141.0
Joe Biden,11952.0,140.0
Bernie Sanders,6932.0,140.0
Kamala Harris,11009.0,140.0
Elizabeth Warren,5357.0,140.0
Pete Buttigieg,45858.0,140.0
Joe Biden,11952.0,140.0
Bernie Sanders,6932.0,140.0
Kamala Harris,11009.0,140.0
Elizabeth Warren,5357.0,140.0
Pete Buttigieg,45858.0,140.0
Joe Biden,15634.0,139.0
Bernie Sanders,8781.0,139.0
Elizabeth Warren,5623.0,139.0
Kamala Harris,7083.0,139.0
Pete Buttigieg,33743.0,139.0
Joe Biden,17497.0,138.0
Pete Buttigieg,12929.0,138.0
Kamala Harris,6915.0,138.0
Bernie Sanders,6853.0,138.0
Elizabeth Warren,5550.0,138.0
Joe Biden,12153.0,134.0
Bernie Sanders,7175.0,134.0
Elizabeth Warren,8443.0,134.0
Pete Buttigieg,23218.0,134.0
Kamala Harris,10617.0,134.0
Joe Biden,12153.0,134.0
Kamala Harris,10617.0,134.0
Elizabeth Warren,8443.0,134.0
Bernie Sanders,7175.0,134.0
Pete Buttigieg,23218.0,134.0
Joe Biden,12153.0,134.0
Kamala Harris,10617.0,134.0
Elizabeth Warren,8443.0,134.0
Bernie Sanders,7175.0,134.0
Pete Buttigieg,23218.0,134.0
Kamala Harris,18185.0,133.0
Pete Buttigieg,12327.0,133.0
Bernie Sanders,6621.0,133.0
Elizabeth Warren,5944.0,133.0
Joe Biden,11327.0,133.0
Joe Biden,11327.0,133.0
Pete Buttigieg,12327.0,133.0
Kamala Harris,18185.0,133.0
Bernie Sanders,6621.0,133.0
Elizabeth Warren,5944.0,133.0
Joe Biden,12345.0,132.0
Bernie Sanders,7136.0,132.0
Elizabeth Warren,6986.0,132.0
Kamala Harris,26033.0,132.0
Pete Buttigieg,17592.0,132.0
Joe Biden,12341.0,131.0
Bernie Sanders,7145.0,131.0
Elizabeth Warren,6291.0,131.0
Kamala Harris,8952.0,131.0
Pete Buttigieg,17599.0,131.0
Joe Biden,15463.0,129.0
Bernie Sanders,10288.0,129.0
Pete Buttigieg,12389.0,129.0
Kamala Harris,8467.0,129.0
Elizabeth Warren,5494.0,129.0
Joe Biden,17412.0,125.0
Bernie Sanders,9447.0,125.0
Elizabeth Warren,9119.0,125.0
Kamala Harris,16998.0,125.0
Pete Buttigieg,18694.0,125.0
Joe Biden,17412.0,125.0
Bernie Sanders,9447.0,125.0
Elizabeth Warren,9119.0,125.0
Kamala Harris,16998.0,125.0
Pete Buttigieg,18694.0,125.0
Joe Biden,15369.0,124.0
Bernie Sanders,8333.0,124.0
Pete Buttigieg,20745.0,124.0
Elizabeth Warren,4975.0,124.0
Kamala Harris,31467.0,124.0
Joe Biden,33518.0,121.0
Bernie Sanders,9162.0,121.0
Pete Buttigieg,24306.0,121.0
Kamala Harris,21593.0,121.0
Elizabeth Warren,6950.0,121.0
Joe Biden,33518.0,121.0
Bernie Sanders,9162.0,121.0
Kamala Harris,21593.0,121.0
Elizabeth Warren,6950.0,121.0
Pete Buttigieg,24306.0,121.0
Joe Biden,41135.0,119.0
Bernie Sanders,10211.0,119.0
Kamala Harris,9455.0,119.0
Elizabeth Warren,8833.0,119.0
Pete Buttigieg,22216.0,119.0
Joe Biden,33611.0,118.0
Pete Buttigieg,20804.0,118.0
Kamala Harris,12336.0,118.0
Bernie Sanders,11929.0,118.0
Elizabeth Warren,7702.0,118.0
Joe Biden,33611.0,118.0
Bernie Sanders,11929.0,118.0
Elizabeth Warren,7702.0,118.0
Pete Buttigieg,20804.0,118.0
Kamala Harris,12336.0,118.0
Joe Biden,33611.0,118.0
Bernie Sanders,11929.0,118.0
Elizabeth Warren,7702.0,118.0
Pete Buttigieg,20804.0,118.0
Kamala Harris,12336.0,118.0
Joe Biden,175364.0,115.0
Bernie Sanders,25192.0,115.0
Pete Buttigieg,47811.0,115.0
Kamala Harris,17564.0,115.0
Elizabeth Warren,14270.0,115.0
Joe Biden,19375.0,113.0
Kamala Harris,45785.0,113.0
Elizabeth Warren,38543.0,113.0
Bernie Sanders,24420.0,113.0
Pete Buttigieg,92221.0,113.0
Joe Biden,9638.0,111.0
Bernie Sanders,12009.0,111.0
Pete Buttigieg,50944.0,111.0
Kamala Harris,7999.0,111.0
Elizabeth Warren,7270.0,111.0
Joe Biden,14908.0,109.0
Bernie Sanders,12571.0,109.0
Pete Buttigieg,50757.0,109.0
Kamala Harris,8443.0,109.0
Elizabeth Warren,4879.0,109.0
Bernie Sanders,19171.0,105.0
Pete Buttigieg,169216.0,105.0
Kamala Harris,13828.0,105.0
Elizabeth Warren,6348.0,105.0
Joe Biden,7571.0,105.0
Bernie Sanders,19171.0,105.0
Pete Buttigieg,169216.0,105.0
Elizabeth Warren,6348.0,105.0
Kamala Harris,13828.0,105.0
Joe Biden,7571.0,105.0
Bernie Sanders,19171.0,105.0
Pete Buttigieg,169216.0,105.0
Kamala Harris,13828.0,105.0
Elizabeth Warren,6348.0,105.0
Bernie Sanders,19171.0,105.0
Pete Buttigieg,169216.0,105.0
Kamala Harris,13828.0,105.0
Elizabeth Warren,6348.0,105.0
Joe Biden,7571.0,105.0
Pete Buttigieg,169216.0,105.0
Kamala Harris,13828.0,105.0
Bernie Sanders,19171.0,105.0
Elizabeth Warren,6348.0,105.0
Joe Biden,7571.0,105.0
Pete Buttigieg,169216.0,105.0
Kamala Harris,13828.0,105.0
Bernie Sanders,19171.0,105.0
Elizabeth Warren,6348.0,105.0
Pete Buttigieg,144986.0,104.0
Bernie Sanders,9765.0,104.0
Elizabeth Warren,4052.0,104.0
Joe Biden,6617.0,104.0
Kamala Harris,15293.0,104.0
Joe Biden,6617.0,104.0
Bernie Sanders,9765.0,104.0
Kamala Harris,15293.0,104.0
Elizabeth Warren,4052.0,104.0
Pete Buttigieg,144986.0,104.0
Bernie Sanders,9765.0,104.0
Kamala Harris,15293.0,104.0
Elizabeth Warren,4052.0,104.0
Pete Buttigieg,144986.0,104.0
Joe Biden,21305.0,97.0
Bernie Sanders,10558.0,97.0
Kamala Harris,7491.0,97.0
Elizabeth Warren,3634.0,97.0
Pete Buttigieg,73910.0,97.0
Joe Biden,24099.0,96.0
Bernie Sanders,11086.0,96.0
Pete Buttigieg,45446.0,96.0
Kamala Harris,9207.0,96.0
Elizabeth Warren,3475.0,96.0
Joe Biden,18306.0,90.0
Pete Buttigieg,59624.0,90.0
Kamala Harris,10511.0,90.0
Bernie Sanders,8153.0,90.0
Elizabeth Warren,4246.0,90.0
Joe Biden,18306.0,90.0
Bernie Sanders,8153.0,90.0
Kamala Harris,10511.0,90.0
Elizabeth Warren,4246.0,90.0
Pete Buttigieg,59624.0,90.0
Joe Biden,7436.0,85.0
Bernie Sanders,7593.0,85.0
Kamala Harris,13847.0,85.0
Elizabeth Warren,8224.0,85.0
Pete Buttigieg,45960.0,85.0
Joe Biden,7436.0,85.0
Bernie Sanders,7593.0,85.0
Elizabeth Warren,8224.0,85.0
Kamala Harris,13847.0,85.0
Pete Buttigieg,45960.0,85.0
Joe Biden,8766.0,84.0
Bernie Sanders,9445.0,84.0
Kamala Harris,10382.0,84.0
Elizabeth Warren,4619.0,84.0
Pete Buttigieg,43874.0,84.0
Joe Biden,10149.0,83.0
Bernie Sanders,10231.0,83.0
Kamala Harris,12503.0,83.0
Elizabeth Warren,4649.0,83.0
Pete Buttigieg,43862.0,83.0
Bernie Sanders,10231.0,83.0
Elizabeth Warren,4649.0,83.0
Joe Biden,10149.0,83.0
Kamala Harris,12503.0,83.0
Pete Buttigieg,43862.0,83.0
Joe Biden,18915.0,79.0
Bernie Sanders,11868.0,79.0
Kamala Harris,26832.0,79.0
Elizabeth Warren,8623.0,79.0
Pete Buttigieg,43628.0,79.0
Kamala Harris,12345.0,77.0
Elizabeth Warren,6272.0,77.0
Bernie Sanders,14034.0,77.0
Joe Biden,24597.0,77.0
Pete Buttigieg,30367.0,77.0
Joe Biden,27411.0,76.0
Bernie Sanders,14083.0,76.0
Kamala Harris,10472.0,76.0
Elizabeth Warren,5438.0,76.0
Pete Buttigieg,47530.0,76.0
Joe Biden,27411.0,76.0
Bernie Sanders,14083.0,76.0
Kamala Harris,10472.0,76.0
Elizabeth Warren,5438.0,76.0
Pete Buttigieg,47530.0,76.0
Joe Biden,27411.0,76.0
Bernie Sanders,14083.0,76.0
Kamala Harris,10472.0,76.0
Elizabeth Warren,5438.0,76.0
Pete Buttigieg,47530.0,76.0
Joe Biden,16428.0,69.0
Pete Buttigieg,6666.0,69.0
Kamala Harris,10469.0,69.0
Bernie Sanders,20936.0,69.0
Elizabeth Warren,8770.0,69.0
Bernie Sanders,20936.0,69.0
Kamala Harris,10469.0,69.0
Elizabeth Warren,8770.0,69.0
Pete Buttigieg,6666.0,69.0
Joe Biden,16428.0,69.0
Bernie Sanders,20936.0,69.0
Kamala Harris,10469.0,69.0
Elizabeth Warren,8770.0,69.0
Pete Buttigieg,6666.0,69.0
Joe Biden,16428.0,69.0
Bernie Sanders,20936.0,69.0
Kamala Harris,10469.0,69.0
Elizabeth Warren,8770.0,69.0
Pete Buttigieg,6666.0,69.0
Joe Biden,8447.0,63.0
Bernie Sanders,32610.0,63.0
Kamala Harris,13941.0,63.0
Elizabeth Warren,4985.0,63.0
Pete Buttigieg,8509.0,63.0
Bernie Sanders,32610.0,63.0
Kamala Harris,13941.0,63.0
Elizabeth Warren,4985.0,63.0
Pete Buttigieg,8509.0,63.0
Joe Biden,10398.0,62.0
Bernie Sanders,44505.0,62.0
Kamala Harris,13573.0,62.0
Elizabeth Warren,11130.0,62.0
Pete Buttigieg,8005.0,62.0
Joe Biden,10398.0,62.0
Bernie Sanders,44505.0,62.0
Kamala Harris,13573.0,62.0
Elizabeth Warren,11130.0,62.0
Pete Buttigieg,8005.0,62.0
Joe Biden,9340.0,55.0
Bernie Sanders,25913.0,55.0
Kamala Harris,35444.0,55.0
Elizabeth Warren,5576.0,55.0
Pete Buttigieg,6400.0,55.0
Joe Biden,8844.0,54.0
Bernie Sanders,28977.0,54.0
Kamala Harris,39539.0,54.0
Elizabeth Warren,6378.0,54.0
Pete Buttigieg,7018.0,54.0
Joe Biden,19569.0,51.0
Bernie Sanders,117929.0,51.0
Kamala Harris,41581.0,51.0
Elizabeth Warren,15793.0,51.0
Joe Biden,19569.0,51.0
Bernie Sanders,117929.0,51.0
Kamala Harris,41581.0,51.0
Elizabeth Warren,15793.0,51.0
Joe Biden,10587.0,49.0
Kamala Harris,28258.0,49.0
Bernie Sanders,8134.0,49.0
Elizabeth Warren,6133.0,49.0
Joe Biden,11138.0,48.0
Bernie Sanders,10158.0,48.0
Kamala Harris,28080.0,48.0
Elizabeth Warren,6599.0,48.0
Pete Buttigieg,8276.0,48.0
Kamala Harris,24828.0,47.0
Bernie Sanders,6904.0,47.0
Elizabeth Warren,6065.0,47.0
Joe Biden,12321.0,47.0
Pete Buttigieg,16688.0,47.0
Joe Biden,10922.0,42.0
Kamala Harris,69362.0,42.0
Bernie Sanders,7359.0,42.0
Elizabeth Warren,33716.0,42.0
Joe Biden,8967.0,41.0
Bernie Sanders,8387.0,41.0
Kamala Harris,31588.0,41.0
Elizabeth Warren,79230.0,41.0
Pete Buttigieg,10791.0,41.0
Joe Biden,8967.0,41.0
Bernie Sanders,8387.0,41.0
Kamala Harris,31588.0,41.0
Elizabeth Warren,79230.0,41.0
Pete Buttigieg,10791.0,41.0
Bernie Sanders,5819.0,34.0
Elizabeth Warren,7008.0,34.0
Joe Biden,6118.0,34.0
Kamala Harris,52476.0,34.0
Pete Buttigieg,10259.0,34.0
Joe Biden,6414.0,33.0
Bernie Sanders,5966.0,33.0
Elizabeth Warren,10369.0,33.0
Kamala Harris,66490.0,33.0
Pete Buttigieg,6537.0,33.0
Joe Biden,6980.0,27.0
Bernie Sanders,13169.0,27.0
Elizabeth Warren,8019.0,27.0
Kamala Harris,260497.0,27.0
Pete Buttigieg,7576.0,27.0
Joe Biden,6980.0,27.0
Bernie Sanders,13169.0,27.0
Elizabeth Warren,8019.0,27.0
Kamala Harris,260497.0,27.0
Pete Buttigieg,7576.0,27.0
Bernie Sanders,13169.0,27.0
Elizabeth Warren,8019.0,27.0
Joe Biden,6980.0,27.0
Kamala Harris,260497.0,27.0
Joe Biden,8059.0,24.0
Kamala Harris,163271.0,24.0
Bernie Sanders,5632.0,24.0
Elizabeth Warren,8262.0,24.0
Joe Biden,10393.0,22.0
Bernie Sanders,12340.0,22.0
Elizabeth Warren,13268.0,22.0
Kamala Harris,484659.0,22.0
Joe Biden,10019.0,21.0
Kamala Harris,607080.0,21.0
Bernie Sanders,8182.0,21.0
Elizabeth Warren,18222.0,21.0
Kamala Harris,607080.0,21.0
Elizabeth Warren,18222.0,21.0
Joe Biden,6128.0,20.0
Bernie Sanders,4820.0,20.0
Elizabeth Warren,15806.0,20.0
Kamala Harris,13575.0,20.0
Joe Biden,6128.0,20.0
Bernie Sanders,4820.0,20.0
Elizabeth Warren,15806.0,20.0
Kamala Harris,13575.0,20.0
Bernie Sanders,4820.0,20.0
Elizabeth Warren,15806.0,20.0
Joe Biden,6128.0,20.0
Kamala Harris,13575.0,20.0
Joe Biden,6471.0,16.0
Bernie Sanders,5667.0,16.0
Elizabeth Warren,8678.0,16.0
Kamala Harris,31179.0,16.0
Joe Biden,6471.0,16.0
Bernie Sanders,5667.0,16.0
Kamala Harris,31179.0,16.0
Elizabeth Warren,8678.0,16.0
Joe Biden,7738.0,14.0
Bernie Sanders,5865.0,14.0
Elizabeth Warren,21779.0,14.0
Kamala Harris,25399.0,14.0
Bernie Sanders,6534.0,13.0
Elizabeth Warren,9621.0,13.0
Joe Biden,10088.0,13.0
Kamala Harris,39178.0,13.0
Joe Biden,7112.0,6.0
Bernie Sanders,6225.0,6.0
Elizabeth Warren,31953.0,6.0
Kamala Harris,9421.0,6.0
